ID,SiteNumber,SiteLocation,ClusterName,SiteAcronym,Date,Month,Depth,Temperature,DO,pH,SecchiDisk,SamplesCollected,SampleType,Comments
7884,R9-40,Saguaro Lake near inlet,salt,saguaro-40m,1/9/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7885,R9-45,Saguaro Lake near inlet,salt,saguaro-45m,1/9/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7886,R9-50,Saguaro Lake near inlet,salt,saguaro-50m,1/9/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7887,R20,Verde River at Tangle,verde,verde abv horseshoe,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7888,Havasu 1,Havasu lake Sample,NA,Havasu 1,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7889,Havasu 2,Havasu lake Sample,NA,Havasu 2,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7890,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7891,R1,CAP canal above Waddell Canal,cap,cap-siphon,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7892,R4,Cap Canal at 7th St.,cap,cap @ 7th st,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7893,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7894,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7895,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7896,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7897,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7898,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,1/8/2007,1,NA,NA,NA,NA,NA,NA,NA,NA
7899,R3,Waddell Canal,cap,waddell canal,2/5/2007,2,NA,10.6,NA,8.4,NA,NA,NA,NA
7900,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/5/2007,2,NA,15,NA,8.4,NA,NA,NA,NA
7901,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/5/2007,2,NA,11.8,NA,8.3,NA,NA,NA,NA
7902,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/5/2007,2,NA,12.4,NA,8.4,NA,NA,NA,NA
7903,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/5/2007,2,NA,12.5,NA,8.5,NA,NA,NA,NA
7904,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7905,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7906,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7907,R17,Deer Valley WTP treated water,srp,deer valley-treated,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7908,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,2/5/2007,2,NA,14.8,NA,8.7,NA,NA,NA,NA
7909,R19,Val Vista WTP treated water,srp,val vista-treated,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7910,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/5/2007,2,NA,14.5,NA,7.7,NA,NA,NA,NA
7911,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/5/2007,2,NA,14.3,NA,9.4,NA,NA,NA,NA
7912,R25,verde river at beeline highway,verde,verde @ beeline,2/5/2007,2,NA,15.5,NA,8.7,NA,NA,NA,NA
7913,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/5/2007,2,NA,13.9,NA,8.7,NA,NA,NA,NA
7914,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,2/5/2007,2,NA,10.7,NA,7.4,NA,NA,NA,NA
7915,UH In,Union Hills Inlet,cap,Union Hills Inlet,2/5/2007,2,NA,10.8,NA,8.5,NA,NA,NA,NA
7916,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7917,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7918,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7919,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7920,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/5/2007,2,NA,12.2,NA,8.5,NA,NA,NA,NA
7921,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7922,SPT Out,Tempe's South Plant treated water,tempe,STP Out,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7923,Green In,Greenway WTP Inlet,srp,Green In,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7924,Green Out,Greenway WTP Outlet,srp,Green Out,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7925,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,56.8,17.1,11.21,7.95,NA,NA,NA,NA
7926,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,54.2,17,11.13,7.95,NA,NA,NA,NA
7927,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,51.5,17,11.12,7.95,NA,NA,NA,NA
7928,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,49.2,17.1,11.11,7.95,NA,NA,NA,NA
7929,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,46.9,17,10.99,7.95,NA,NA,NA,NA
7930,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,44.4,17,10.96,7.96,NA,NA,NA,NA
7931,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,42.1,17.2,10.8,7.96,NA,NA,NA,NA
7932,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,39.9,17.2,10.67,7.97,NA,NA,NA,NA
7933,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,37.2,17.3,10.65,7.97,NA,NA,NA,NA
7934,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,34.7,17.3,10.56,7.98,NA,NA,NA,NA
7935,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,32.3,17.3,10.55,7.99,NA,NA,NA,NA
7936,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,29.6,17.3,10.53,8,NA,NA,NA,NA
7937,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,26.7,17.3,10.56,8,NA,NA,NA,NA
7938,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,24,17.3,10.54,8.01,NA,NA,NA,NA
7939,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,21.8,17.3,10.6,8.02,NA,NA,NA,NA
7940,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,19.2,17.3,10.65,8.03,NA,NA,NA,NA
7941,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,16.6,17.3,10.69,8.04,NA,NA,NA,NA
7942,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,14,17.2,10.74,8.04,NA,NA,NA,NA
7943,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,11.5,17.3,10.71,8.04,NA,NA,NA,NA
7944,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,8.7,17.3,10.67,8.05,NA,NA,NA,NA
7945,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,5.9,17.3,10.69,8.05,NA,NA,NA,NA
7946,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,2.9,17.3,10.7,8.03,NA,NA,NA,NA
7947,R2,Lake Pleasant integrated sample,cap,pleasant,2/5/2007,2,0.6,17.3,10.75,8.01,NA,NA,NA,NA
7948,R6A,Bartlett Reservoir near outlet,verde,bartlett-0m,2/6/2007,2,NA,10.8,11.3,NA,1.83,NA,NA,NA
7949,R6-5,Bartlett Reservoir near outlet,verde,bartlett-5m,2/6/2007,2,NA,10.7,11.7,NA,NA,NA,NA,NA
7950,R6-10,Bartlett Reservoir near outlet,verde,bartlett-10m,2/6/2007,2,NA,10.5,11.7,NA,NA,NA,NA,NA
7951,R6-15,Bartlett Reservoir near outlet,verde,bartlett-15m,2/6/2007,2,NA,9.9,11.2,NA,NA,NA,NA,NA
7952,R6-20,Bartlett Reservoir near outlet,verde,bartlett-20m,2/6/2007,2,NA,9.5,10.3,NA,NA,NA,NA,NA
7953,R6-25,Bartlett Reservoir near outlet,verde,bartlett-25m,2/6/2007,2,NA,9.3,9.6,NA,NA,NA,NA,NA
7954,R6-30,Bartlett Reservoir near outlet,verde,bartlett-30m,2/6/2007,2,NA,8.9,8.5,NA,NA,NA,NA,NA
7955,R6-35,Bartlett Reservoir near outlet,verde,bartlett-35m,2/6/2007,2,NA,8.9,8.1,NA,NA,NA,NA,NA
7956,R6-40,Bartlett Reservoir near outlet,verde,bartlett-40m,2/6/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7957,R6-45,Bartlett Reservoir near outlet,verde,bartlett-45m,2/6/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7958,R6-50,Bartlett Reservoir near outlet,verde,bartlett-50m,2/6/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7959,R9A,Saguaro Lake near inlet,salt,saguaro-0m,2/6/2007,2,NA,12.4,10.7,NA,2.13,NA,NA,NA
7960,R9-5,Saguaro Lake near inlet,salt,saguaro-5m,2/6/2007,2,NA,12.2,10.2,NA,NA,NA,NA,NA
7961,R9-10,Saguaro Lake near inlet,salt,saguaro-10m,2/6/2007,2,NA,11.5,7.8,NA,NA,NA,NA,NA
7962,R9-15,Saguaro Lake near inlet,salt,saguaro-15m,2/6/2007,2,NA,11.4,7,NA,NA,NA,NA,NA
7963,R9-20,Saguaro Lake near inlet,salt,saguaro-20m,2/6/2007,2,NA,11.3,6.7,NA,NA,NA,NA,NA
7964,R9-25,Saguaro Lake near inlet,salt,saguaro-25m,2/6/2007,2,NA,11.2,6.2,NA,NA,NA,NA,NA
7965,R9-30,Saguaro Lake near inlet,salt,saguaro-30m,2/6/2007,2,NA,11.2,6,NA,NA,NA,NA,NA
7966,R9-35,Saguaro Lake near inlet,salt,saguaro-35m,2/6/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7967,R9-40,Saguaro Lake near inlet,salt,saguaro-40m,2/6/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7968,R9-45,Saguaro Lake near inlet,salt,saguaro-45m,2/6/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7969,R9-50,Saguaro Lake near inlet,salt,saguaro-50m,2/6/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7970,R20,Verde River at Tangle,verde,verde abv horseshoe,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7971,Havasu 1,Havasu lake Sample,NA,Havasu 1,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7972,Havasu 2,Havasu lake Sample,NA,Havasu 2,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7973,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7974,R1,CAP canal above Waddell Canal,cap,cap-siphon,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7975,R4,Cap Canal at 7th St.,cap,cap @ 7th st,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7976,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7977,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7978,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7979,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7980,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7981,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA
7982,R3,Waddell Canal,cap,waddell canal,3/12/2007,3,NA,16.7,NA,7.8,NA,NA,NA,NA
7983,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/12/2007,3,NA,19.1,NA,8.9,NA,NA,NA,NA
7984,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/12/2007,3,NA,16.4,NA,8.4,NA,NA,NA,NA
7985,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/12/2007,3,NA,16.5,NA,8.3,NA,NA,NA,NA
7986,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/12/2007,3,NA,16.4,NA,8.4,NA,NA,NA,NA
7987,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/12/2007,3,NA,17.9,NA,8.7,NA,NA,NA,NA
7988,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA
7989,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/12/2007,3,NA,17.7,NA,7.7,NA,NA,NA,NA
7990,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA
7991,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/12/2007,3,NA,19.9,NA,8.4,NA,NA,NA,NA
8605,R6-45,Bartlett Reservoir near outlet,verde,bartlett-45m,2/4/2008,2,45,9.1,8.8,NA,NA,NA,NA,NA
8606,R6-50,Bartlett Reservoir near outlet,verde,bartlett-50m,2/4/2008,2,50,9.1,8.8,NA,NA,NA,NA,NA
8607,R9A,Saguaro Lake near inlet,salt,saguaro-0m,2/4/2008,2,0,11.5,8.3,NA,2.44,NA,NA,NA
8608,R9-5,Saguaro Lake near inlet,salt,saguaro-5m,2/4/2008,2,5,11.5,8,NA,NA,NA,NA,NA
8609,R9-10,Saguaro Lake near inlet,salt,saguaro-10m,2/4/2008,2,10,11.6,8.1,NA,NA,NA,NA,NA
8610,R9-15,Saguaro Lake near inlet,salt,saguaro-15m,2/4/2008,2,15,11.6,8.1,NA,NA,NA,NA,NA
8611,R9-20,Saguaro Lake near inlet,salt,saguaro-20m,2/4/2008,2,20,11.6,7.9,NA,NA,NA,NA,NA
8612,R9-25,Saguaro Lake near inlet,salt,saguaro-25m,2/4/2008,2,25,11.6,8,NA,NA,NA,NA,NA
8613,R9-30,Saguaro Lake near inlet,salt,saguaro-30m,2/4/2008,2,30,11.6,8.1,NA,NA,NA,NA,NA
8614,R9-35,Saguaro Lake near inlet,salt,saguaro-35m,2/4/2008,2,35,NA,NA,NA,NA,NA,NA,NA
8615,R9-40,Saguaro Lake near inlet,salt,saguaro-40m,2/4/2008,2,40,NA,NA,NA,NA,NA,NA,NA
8616,R9-45,Saguaro Lake near inlet,salt,saguaro-45m,2/4/2008,2,45,NA,NA,NA,NA,NA,NA,NA
8617,R9-50,Saguaro Lake near inlet,salt,saguaro-50m,2/4/2008,2,50,NA,NA,NA,NA,NA,NA,NA
8618,R20,Verde River at Tangle,verde,verde abv horseshoe,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8619,Havasu 1,Havasu lake Sample,NA,Havasu 1,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8620,Havasu 2,Havasu lake Sample,NA,Havasu 2,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8621,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8622,R1,CAP canal above Waddell Canal,cap,cap-siphon,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8623,R4,Cap Canal at 7th St.,cap,cap @ 7th st,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8624,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8625,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8626,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8627,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8628,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8629,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8547,Glen In,Glendale WTP inlet,NA,Glen In,2/4/2008,2,NA,NA,NA,8.5,NA,NA,NA,NA
8548,Glen Out,Glendale WTP outlet,NA,Glen Out,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA
8549,R3,Waddell Canal,cap,waddell canal,3/3/2008,3,NA,14,NA,8.4,NA,NA,NA,NA
8550,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/3/2008,3,NA,17.4,NA,8.5,NA,NA,NA,NA
8551,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/3/2008,3,NA,16.8,NA,8.5,NA,NA,NA,NA
8552,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/3/2008,3,NA,13.5,NA,8.4,NA,NA,NA,NA
8553,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/3/2008,3,NA,13.8,NA,8.4,NA,NA,NA,NA
8554,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/3/2008,3,NA,12.5,NA,8.2,NA,NA,NA,NA
8555,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8556,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/3/2008,3,NA,12.8,NA,8.2,NA,NA,NA,NA
8557,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8558,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/3/2008,3,NA,12.5,NA,8.2,NA,NA,NA,NA
8559,R19,Val Vista WTP treated water,srp,val vista-treated,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8560,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,3/3/2008,3,NA,12.9,NA,8.2,NA,NA,NA,NA
8561,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,3/3/2008,3,NA,12.1,NA,8.2,NA,NA,NA,NA
8562,R25,verde river at beeline highway,verde,verde @ beeline,3/3/2008,3,NA,12.9,NA,8.4,NA,NA,NA,NA
8563,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,3/3/2008,3,NA,13.1,NA,8.3,NA,NA,NA,NA
8564,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,3/3/2008,3,NA,10.6,NA,8.1,NA,NA,NA,NA
8565,UH In,Union Hills Inlet,cap,Union Hills Inlet,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8566,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8567,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8568,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8569,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,3/3/2008,3,NA,13.9,NA,8.3,NA,NA,NA,NA
8570,HTC,Head of the Tempe Canal,tempe,head of tempe canal,3/3/2008,3,NA,12,NA,8.2,NA,NA,NA,NA
8571,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8572,SPT Out,Tempe's South Plant treated water,tempe,STP Out,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8573,Green In,Greenway WTP Inlet,srp,Green In,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8574,Green Out,Greenway WTP Outlet,srp,Green Out,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8575,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,58.23,17.83,10.49,8.28,NA,NA,NA,NA
8576,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,54.7,17.63,10.32,8.25,NA,NA,NA,NA
8577,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,52.77,17.46,10.33,8.24,NA,NA,NA,NA
8578,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,49.7,17.8,10.01,8.25,NA,NA,NA,NA
8579,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,46.46,17.83,10.13,8.26,NA,NA,NA,NA
8580,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,43.32,17.86,10.25,8.27,NA,NA,NA,NA
8581,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,40.15,17.73,10.25,8.26,NA,NA,NA,NA
8582,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,37.04,17.6,10.08,8.23,NA,NA,NA,NA
8583,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,34.18,17.29,10.03,8.19,NA,NA,NA,NA
8584,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,31.31,17.36,9.95,8.19,NA,NA,NA,NA
8585,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,28.23,17.46,9.94,8.19,NA,NA,NA,NA
8586,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,25.15,17.36,9.96,8.19,NA,NA,NA,NA
8587,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,22.13,17.43,9.92,8.2,NA,NA,NA,NA
8588,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,19.09,17.29,9.94,8.19,NA,NA,NA,NA
8589,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,16.04,17.46,9.97,8.21,NA,NA,NA,NA
8590,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,13.02,17.5,10,8.23,NA,NA,NA,NA
8591,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,10.09,17.7,9.94,8.25,NA,NA,NA,NA
8592,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,7.16,18.13,9.93,8.33,NA,NA,NA,NA
8593,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,4.21,18.2,9.98,8.35,NA,NA,NA,NA
8594,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,1.55,18.3,10.08,8.36,NA,NA,NA,NA
8595,R2,Lake Pleasant integrated sample,cap,pleasant,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8596,R6A,Bartlett Reservoir near outlet,verde,bartlett-0m,3/3/2008,3,0,11.6,10.3,NA,0.46,NA,NA,NA
8597,R6-5,Bartlett Reservoir near outlet,verde,bartlett-5m,3/3/2008,3,5,11.4,10.3,NA,NA,NA,NA,NA
8598,R6-10,Bartlett Reservoir near outlet,verde,bartlett-10m,3/3/2008,3,10,11.4,10.5,NA,NA,NA,NA,NA
8599,R6-15,Bartlett Reservoir near outlet,verde,bartlett-15m,3/3/2008,3,15,10.6,9.7,NA,NA,NA,NA,NA
8600,R6-20,Bartlett Reservoir near outlet,verde,bartlett-20m,3/3/2008,3,20,9.1,9,NA,NA,NA,NA,NA
8601,R6-25,Bartlett Reservoir near outlet,verde,bartlett-25m,3/3/2008,3,25,9,8.9,NA,NA,NA,NA,NA
8602,R6-30,Bartlett Reservoir near outlet,verde,bartlett-30m,3/3/2008,3,30,8.9,8.7,NA,NA,NA,NA,NA
8603,R6-35,Bartlett Reservoir near outlet,verde,bartlett-35m,3/3/2008,3,35,8.9,8.6,NA,NA,NA,NA,NA
8604,R6-40,Bartlett Reservoir near outlet,verde,bartlett-40m,3/3/2008,3,40,8.9,8.5,NA,NA,NA,NA,NA
8605,R6-45,Bartlett Reservoir near outlet,verde,bartlett-45m,3/3/2008,3,45,8.9,7.9,NA,NA,NA,NA,NA
8606,R6-50,Bartlett Reservoir near outlet,verde,bartlett-50m,3/3/2008,3,50,8.9,7.9,NA,NA,NA,NA,NA
8607,R9A,Saguaro Lake near inlet,salt,saguaro-0m,3/3/2008,3,0,14.1,12.9,NA,1.52,NA,NA,NA
8608,R9-5,Saguaro Lake near inlet,salt,saguaro-5m,3/3/2008,3,5,14.1,12.7,NA,NA,NA,NA,NA
8609,R9-10,Saguaro Lake near inlet,salt,saguaro-10m,3/3/2008,3,10,12,6.4,NA,NA,NA,NA,NA
8610,R9-15,Saguaro Lake near inlet,salt,saguaro-15m,3/3/2008,3,15,11.8,6,NA,NA,NA,NA,NA
8611,R9-20,Saguaro Lake near inlet,salt,saguaro-20m,3/3/2008,3,20,11.7,5.8,NA,NA,NA,NA,NA
8612,R9-25,Saguaro Lake near inlet,salt,saguaro-25m,3/3/2008,3,25,11.7,5.5,NA,NA,NA,NA,NA
8613,R9-30,Saguaro Lake near inlet,salt,saguaro-30m,3/3/2008,3,30,11.3,5.3,NA,NA,NA,NA,NA
8614,R9-35,Saguaro Lake near inlet,salt,saguaro-35m,3/3/2008,3,35,11.8,0.2,NA,NA,NA,NA,NA
8615,R9-40,Saguaro Lake near inlet,salt,saguaro-40m,3/3/2008,3,40,NA,NA,NA,NA,NA,NA,NA
8616,R9-45,Saguaro Lake near inlet,salt,saguaro-45m,3/3/2008,3,45,NA,NA,NA,NA,NA,NA,NA
8617,R9-50,Saguaro Lake near inlet,salt,saguaro-50m,3/3/2008,3,50,NA,NA,NA,NA,NA,NA,NA
8618,R20,Verde River at Tangle,verde,verde abv horseshoe,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8619,Havasu 1,Havasu lake Sample,NA,Havasu 1,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8620,Havasu 2,Havasu lake Sample,NA,Havasu 2,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8621,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8622,R1,CAP canal above Waddell Canal,cap,cap-siphon,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
8623,R4,Cap Canal at 7th St.,cap,cap @ 7th st,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA
