ID,SiteNumber,SiteLocation,ClusterName,SiteAcronym,Date,Month,SampleType,Conductance,ChlA,Phaeophytin,PhaeophytinChlA,Chlorophyta,Cyanophyta,Bacillariophyta,Total,AlgaeComments
5050,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5051,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5052,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/5/2007,2,NA,567,NA,NA,NA,NA,NA,NA,NA,NA
5053,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/5/2007,2,NA,572,NA,NA,NA,NA,NA,NA,NA,NA
5054,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/5/2007,2,NA,678,NA,NA,NA,NA,NA,NA,NA,NA
5055,SPT Out,Tempe's South Plant treated water,tempe,STP Out,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5056,Green In,Greenway WTP Inlet,srp,Green In,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5057,Green Out,Greenway WTP Outlet,srp,Green Out,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5058,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/5/2007,2,NA,860,NA,NA,NA,NA,NA,NA,NA,NA
5059,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/5/2007,2,NA,859,NA,NA,NA,NA,NA,NA,NA,NA
5060,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5061,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5062,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5063,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5064,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5065,R20,Verde River at Tangle,verde,verde abv horseshoe,2/5/2007,2,NA,487,NA,NA,NA,NA,NA,NA,NA,NA
5066,Havasu 1,Havasu lake Sample,NA,Havasu 1,2/5/2007,2,NA,909,NA,NA,NA,NA,NA,NA,NA,NA
5067,Havasu 2,Havasu lake Sample,NA,Havasu 2,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5068,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5069,R1,CAP canal above Waddell Canal,cap,cap-siphon,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5070,R4,Cap Canal at 7th St.,cap,cap @ 7th st,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5071,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5072,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5073,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5074,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5075,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5076,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,2/5/2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5077,R3,Waddell Canal,cap,waddell canal,3/12/2007,3,NA,919,NA,NA,NA,NA,NA,NA,NA,NA
5078,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/12/2007,3,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA
5079,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/12/2007,3,NA,920,NA,NA,NA,NA,NA,NA,NA,NA
5080,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/12/2007,3,NA,922,NA,NA,NA,NA,NA,NA,NA,NA
5081,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/12/2007,3,NA,921,NA,NA,NA,NA,NA,NA,NA,NA
5082,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/12/2007,3,NA,917,NA,NA,NA,NA,NA,NA,NA,NA
5083,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5084,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/12/2007,3,NA,913,NA,NA,NA,NA,NA,NA,NA,NA
5085,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5086,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/12/2007,3,NA,922,NA,NA,NA,NA,NA,NA,NA,NA
5087,R19,Val Vista WTP treated water,srp,val vista-treated,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5088,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,3/12/2007,3,NA,924,NA,NA,NA,NA,NA,NA,NA,NA
5089,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,3/12/2007,3,NA,916,NA,NA,NA,NA,NA,NA,NA,NA
5090,R25,verde river at beeline highway,verde,verde @ beeline,3/12/2007,3,NA,530,NA,NA,NA,NA,NA,NA,NA,NA
5091,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,3/12/2007,3,NA,923,NA,NA,NA,NA,NA,NA,NA,NA
5092,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,3/12/2007,3,NA,918,NA,NA,NA,NA,NA,NA,NA,NA
5093,UH In,Union Hills Inlet,cap,Union Hills Inlet,3/12/2007,3,NA,919,NA,NA,NA,NA,NA,NA,NA,NA
5094,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5095,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5096,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5097,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,3/12/2007,3,NA,926,NA,NA,NA,NA,NA,NA,NA,NA
5098,HTC,Head of the Tempe Canal,tempe,head of tempe canal,3/12/2007,3,NA,982,NA,NA,NA,NA,NA,NA,NA,NA
5099,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,3/12/2007,3,NA,1109,NA,NA,NA,NA,NA,NA,NA,NA
5100,SPT Out,Tempe's South Plant treated water,tempe,STP Out,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5101,Green In,Greenway WTP Inlet,srp,Green In,3/12/2007,3,NA,935,NA,NA,NA,NA,NA,NA,NA,NA
5102,Green Out,Greenway WTP Outlet,srp,Green Out,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5103,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/12/2007,3,NA,878,NA,NA,NA,NA,NA,NA,NA,NA
5104,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/12/2007,3,NA,881,NA,NA,NA,NA,NA,NA,NA,NA
5105,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/12/2007,3,NA,542,NA,NA,NA,NA,NA,NA,NA,NA
5106,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/12/2007,3,NA,547,NA,NA,NA,NA,NA,NA,NA,NA
5107,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/12/2007,3,NA,1021,NA,NA,NA,NA,NA,NA,NA,NA
5108,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,3/12/2007,3,NA,1023,NA,NA,NA,NA,NA,NA,NA,NA
5109,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/12/2007,3,NA,1029,NA,NA,NA,NA,NA,NA,NA,NA
5110,R20,Verde River at Tangle,verde,verde abv horseshoe,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5111,Havasu 1,Havasu lake Sample,NA,Havasu 1,3/12/2007,3,NA,919,NA,NA,NA,NA,NA,NA,NA,NA
5112,Havasu 2,Havasu lake Sample,NA,Havasu 2,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5113,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5114,R1,CAP canal above Waddell Canal,cap,cap-siphon,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5115,R4,Cap Canal at 7th St.,cap,cap @ 7th st,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5116,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5117,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5118,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5119,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5120,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5121,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,3/12/2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5122,R3,Waddell Canal,cap,waddell canal,4/9/2007,4,NA,920,NA,NA,NA,NA,NA,NA,NA,NA
5123,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/9/2007,4,NA,1014,NA,NA,NA,NA,NA,NA,NA,NA
5124,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/9/2007,4,NA,916,NA,NA,NA,NA,NA,NA,NA,NA
5125,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/9/2007,4,NA,940,NA,NA,NA,NA,NA,NA,NA,NA
5126,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/9/2007,4,NA,929,NA,NA,NA,NA,NA,NA,NA,NA
5127,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/9/2007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5128,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/9/2007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5129,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/9/2007,4,NA,957,NA,NA,NA,NA,NA,NA,NA,NA
5130,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/9/2007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5131,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/9/2007,4,NA,940,NA,NA,NA,NA,NA,NA,NA,NA
5132,R19,Val Vista WTP treated water,srp,val vista-treated,4/9/2007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5278,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/9/2007,7,NA,1049,NA,NA,NA,NA,NA,NA,NA,NA
5279,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/9/2007,7,NA,1042,NA,NA,NA,NA,NA,NA,NA,NA
5280,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5281,Green In,Greenway WTP Inlet,srp,Green In,7/9/2007,7,NA,947,NA,NA,NA,NA,NA,NA,NA,NA
5282,Green Out,Greenway WTP Outlet,srp,Green Out,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5283,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/9/2007,7,NA,895,NA,NA,NA,NA,NA,NA,NA,NA
5284,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/9/2007,7,NA,875,NA,NA,NA,NA,NA,NA,NA,NA
5285,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/9/2007,7,NA,528,NA,NA,NA,NA,NA,NA,NA,NA
5286,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/9/2007,7,NA,533,NA,NA,NA,NA,NA,NA,NA,NA
5287,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/9/2007,7,NA,1049,NA,NA,NA,NA,NA,NA,NA,NA
5288,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,7/9/2007,7,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA
5289,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/9/2007,7,NA,1076,NA,NA,NA,NA,NA,NA,NA,NA
5290,R20,Verde River at Tangle,verde,verde abv horseshoe,7/9/2007,7,NA,594,NA,NA,NA,NA,NA,NA,NA,NA
5291,Havasu 1,Havasu lake Sample,NA,Havasu 1,7/9/2007,7,NA,888,NA,NA,NA,NA,NA,NA,NA,NA
5292,Havasu 2,Havasu lake Sample,NA,Havasu 2,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5293,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5294,R1,CAP canal above Waddell Canal,cap,cap-siphon,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5295,R4,Cap Canal at 7th St.,cap,cap @ 7th st,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5296,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5297,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5298,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5299,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5300,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5301,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,7/9/2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5302,R3,Waddell Canal,cap,waddell canal,8/6/2007,8,NA,738,NA,NA,NA,NA,NA,NA,NA,NA
5303,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/6/2007,8,NA,925,NA,NA,NA,NA,NA,NA,NA,NA
5304,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/6/2007,8,NA,787,NA,NA,NA,NA,NA,NA,NA,NA
5305,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/6/2007,8,NA,891,NA,NA,NA,NA,NA,NA,NA,NA
5306,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/6/2007,8,NA,866,NA,NA,NA,NA,NA,NA,NA,NA
5307,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/6/2007,8,NA,894,NA,NA,NA,NA,NA,NA,NA,NA
5308,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5309,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/6/2007,8,NA,931,NA,NA,NA,NA,NA,NA,NA,NA
5310,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5311,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/6/2007,8,NA,934,NA,NA,NA,NA,NA,NA,NA,NA
5312,R19,Val Vista WTP treated water,srp,val vista-treated,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5313,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/6/2007,8,NA,876,NA,NA,NA,NA,NA,NA,NA,NA
5314,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/6/2007,8,NA,884,NA,NA,NA,NA,NA,NA,NA,NA
5315,R25,verde river at beeline highway,verde,verde @ beeline,8/6/2007,8,NA,505,NA,NA,NA,NA,NA,NA,NA,NA
5316,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/6/2007,8,NA,858,NA,NA,NA,NA,NA,NA,NA,NA
5317,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/6/2007,8,NA,931,NA,NA,NA,NA,NA,NA,NA,NA
5318,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/6/2007,8,NA,767,NA,NA,NA,NA,NA,NA,NA,NA
5319,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5320,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/6/2007,8,NA,919,NA,NA,NA,NA,NA,NA,NA,NA
5321,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5322,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/6/2007,8,NA,893,NA,NA,NA,NA,NA,NA,NA,NA
5323,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/6/2007,8,NA,872,NA,NA,NA,NA,NA,NA,NA,NA
5324,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/6/2007,8,NA,890,NA,NA,NA,NA,NA,NA,NA,NA
5325,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5326,Green In,Greenway WTP Inlet,srp,Green In,8/6/2007,8,NA,872,NA,NA,NA,NA,NA,NA,NA,NA
5327,Green Out,Greenway WTP Outlet,srp,Green Out,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5328,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/6/2007,8,NA,772,NA,NA,NA,NA,NA,NA,NA,NA
5329,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/6/2007,8,NA,710,NA,NA,NA,NA,NA,NA,NA,NA
5330,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/6/2007,8,NA,461,NA,NA,NA,NA,NA,NA,NA,NA
5331,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/6/2007,8,NA,478,NA,NA,NA,NA,NA,NA,NA,NA
5332,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/6/2007,8,NA,966,NA,NA,NA,NA,NA,NA,NA,NA
5333,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,8/6/2007,8,NA,964,NA,NA,NA,NA,NA,NA,NA,NA
5334,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/6/2007,8,NA,904,NA,NA,NA,NA,NA,NA,NA,NA
5335,R20,Verde River at Tangle,verde,verde abv horseshoe,8/6/2007,8,NA,516,NA,NA,NA,NA,NA,NA,NA,NA
5336,Havasu 1,Havasu lake Sample,NA,Havasu 1,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5337,Havasu 2,Havasu lake Sample,NA,Havasu 2,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5338,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5339,R1,CAP canal above Waddell Canal,cap,cap-siphon,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5340,R4,Cap Canal at 7th St.,cap,cap @ 7th st,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5341,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5342,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5343,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5344,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5345,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5346,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/6/2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5535,R3,Waddell Canal,cap,waddell canal,1/7/2008,1,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
5536,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/7/2008,1,NA,1141,NA,NA,NA,NA,NA,NA,NA,NA
5537,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/7/2008,1,NA,997,NA,NA,NA,NA,NA,NA,NA,NA
5538,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5539,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/7/2008,1,NA,999,NA,NA,NA,NA,NA,NA,NA,NA
5540,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,1/7/2008,1,NA,517,NA,NA,NA,NA,NA,NA,NA,NA
5541,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5542,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,1/7/2008,1,NA,742,NA,NA,NA,NA,NA,NA,NA,NA
5543,R17,Deer Valley WTP treated water,srp,deer valley-treated,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5544,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,1/7/2008,1,NA,570,NA,NA,NA,NA,NA,NA,NA,NA
5545,R19,Val Vista WTP treated water,srp,val vista-treated,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5546,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/7/2008,1,NA,505,NA,NA,NA,NA,NA,NA,NA,NA
5547,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/7/2008,1,NA,479,NA,NA,NA,NA,NA,NA,NA,NA
5548,R25,verde river at beeline highway,verde,verde @ beeline,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5549,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5550,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,1/7/2008,1,NA,528,NA,NA,NA,NA,NA,NA,NA,NA
5551,UH In,Union Hills Inlet,cap,Union Hills Inlet,1/7/2008,1,NA,998,NA,NA,NA,NA,NA,NA,NA,NA
5552,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5553,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5554,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5555,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,1/7/2008,1,NA,532,NA,NA,NA,NA,NA,NA,NA,NA
5556,HTC,Head of the Tempe Canal,tempe,head of tempe canal,1/7/2008,1,NA,786,NA,NA,NA,NA,NA,NA,NA,NA
5557,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,1/7/2008,1,NA,780,NA,NA,NA,NA,NA,NA,NA,NA
5558,SPT Out,Tempe's South Plant treated water,tempe,STP Out,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5559,Green In,Greenway WTP Inlet,srp,Green In,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5560,Green Out,Greenway WTP Outlet,srp,Green Out,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5561,Glendale In,Glendale WTP Inlet,srp,Glen In,1/7/2008,1,NA,751,NA,NA,NA,NA,NA,NA,NA,NA
5562,Glendale Out,Glendale WTP Outlet,srp,Glen Out,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5563,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/7/2008,1,NA,1004,NA,NA,NA,NA,NA,NA,NA,NA
5564,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/7/2008,1,NA,1006,NA,NA,NA,NA,NA,NA,NA,NA
5565,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5566,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5567,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/7/2008,1,NA,1150,NA,NA,NA,NA,NA,NA,NA,NA
5568,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,1/7/2008,1,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA
5569,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/7/2008,1,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA
5570,R20,Verde River at Tangle,verde,verde abv horseshoe,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5571,Havasu 1,Havasu lake Sample,NA,Havasu 1,1/7/2008,1,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
5572,Havasu 2,Havasu lake Sample,NA,Havasu 2,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5573,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5574,R1,CAP canal above Waddell Canal,cap,cap-siphon,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5575,R4,Cap Canal at 7th St.,cap,cap @ 7th st,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
